Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2024-11-21 05:00:00,58011719.0,341.8335,343.81,339.64,347.9899,335.28,894804,215.0,593.67,320.8925390167231,294.58476567564713,271.0296768500236,230.46873822569398,26.307773341075972,49.86286216669953,40.560938624329594,84.1349365396759,86.57036294804614,-15.865063460240595,82.27329340888572,2200558045.0,0.0813243185017971,1.0,,358.64,238.88,327.8738909703701,1298860399.6566768,342.03,346.0,338.74,337.42600000000004,334.11555555555555,332.82599999999996,297.77900000000005,296.0028571428572,261.6164,1.9366354534721846,5.554800000000012,0.006561438656179197,0.020473160149748093,0.1405774080778024,1.1287578734225001,-0.006987691138204188,-0.018381502890173484,0.0026569050008855566,0.09145831994344111,0.14391566467953232,0.0279430849685581,0.05210070687038247,0.051125353878623825,342.03,12.709900000000005,21.12352142857142,21.12352142857142,0.06219385652034925,20.000461428571423,1,297.77900000000005,38.910571138390694,375.6001422767814,219.95785772321867,0.7689564736220118,155.64228455356275,0.13066929212063538,73.0335365848463,0,1,26.30777333978864,22.759586646087346,3.548186693701293,1,0,0,90838512.4,110993919.25,0.5226567310352904,0.8184098103194064,0,0,0,0,0.09145831994344111,0.14391566467953232,1.579720930232558,0.0017705712421955955,202.08520000000001,-0.0013006317354143926,0.0927589516788555,0.5721023464214126,0.005368331922099845,578.6792,0.0005393106935196457,0.09091900924992147,358.64,238.88,0,0,3,11,0,0,0,1,0.1405774080778024,0.1405774080778024,0.9760053380859617,1.0130040563111429,1.037908315437843,0.012128792065384997,0.01230685431633487,0.012837121658226399,6.679524555577885,10.510669961505096,259.13662270429825,-19.211399952386053,7.424212219313204e-05,1107.1564024784186,0.0006411958092318644,0.02310924071286793,0.0006000981559060993,0.018369150401680127,0.0,0,12.416336607647501,0.04780130652761864,0.014604641444707937,0.013141668288094075,0.0,0,0.0,73.0335365848463,0,0.0,5.127363782090953,1.0,1,True,False,1,321.0,19.184522033721706,0.0,0.0,0.0,False,False,0.14057740807780242,1.0,False,1.0914583199434411
2024-11-22 05:00:00,89140722.0,350.0932,341.085,352.56,361.53,337.7,1211368,218.1,595.51,325.7644560910734,298.879227477451,274.22694442453246,231.68357665130898,26.88522861362236,51.53751166654092,42.54336777322348,92.22163737560284,87.49572281252829,-7.778362624310457,90.92814803672863,2289698767.0,0.022256598800286607,1.0,,361.53,238.88,332.1811462345183,1320893083.3569622,339.64,342.03,346.0,343.794,334.4,335.96,301.9475,300.387619047619,264.0618,2.1590778121176224,5.388299999999992,0.025497827187211053,0.04941064412430052,0.1676201988756323,1.1132283050154246,0.03804027794134979,0.030786773090079933,0.018959537572254437,0.0992766275879271,0.0975655314114936,0.02895821082319475,0.047462412489908304,0.05122509476663228,339.64,23.829999999999984,22.104235714285696,22.104235714285696,0.06269637994748609,20.207821428571414,1,301.9475,40.13314523000413,382.2137904600082,221.68120953999173,0.8152786786952433,160.5325809200165,0.13291431533628903,76.9476372919357,0,1,26.88522861235623,23.584715039341127,3.3005135730151025,1,0,0,85778599.6,107370358.8,0.8302172312383108,0.7989039112720185,1,0,0,0,0.0992766275879271,0.0975655314114936,1.616506189821183,0.014418604651162736,202.59760000000003,0.02183283358320831,0.07744379400471879,0.5920303605313093,0.003099364967069196,579.3492,0.01666239863422958,0.08261422895369752,361.53,238.88,0,0,4,11,0,1,0,1,0.1676201988756323,0.1676201988756323,0.9751887810140238,1.0440035534498076,1.0705655907610305,0.03364264039755493,0.02544247787610611,0.009601202632176058,7.639101931202393,7.50743712324657,253.96672129347687,-20.284201466326024,0.0005490342861276259,957.7104924486596,0.0012075613797211144,0.055005327608215415,0.0025313382939660743,0.02227912397008727,0.0992766275879271,0,12.24551135516967,0.08242116688272574,0.024041605611248032,0.029093867403985983,0.0,0,0.0,76.9476372919357,0,0.0,1.8635432791049147,1.0,1,True,False,1,322.0,19.147882918518345,0.0,1.0,0.0,False,False,0.1676201988756324,1.0,False,1.099276627587927
2024-11-25 05:00:00,95890899.0,348.8694,360.14,338.59,361.93,338.2,1352217,220.33,597.53,327.7376166924467,301.820766182825,276.75098581964886,232.74732215726613,25.916850509621668,50.98663087279783,44.003663662382735,72.95794230092343,83.10483873873405,-27.04205769896071,76.10431458541045,2193807868.0,0.02695311312392277,1.0,,361.93,238.88,336.87696283699535,1228154097.5988195,352.56,339.64,342.03,343.764,335.5222222222222,334.819,305.75149999999996,303.692380952381,266.298,1.3126435031948982,4.950199999999995,-0.015051023376502548,0.011262801692854874,0.10740258019993365,1.1048094824441188,-0.03962446108463813,-0.0030915086562243177,-0.010057597286787678,-0.0004428175001477408,-0.03260000000000007,0.03023492507413053,0.04058541508106284,0.051929769491809226,352.56,23.730000000000018,22.910671428571415,22.910671428571415,0.06766493821014034,20.639248571428556,1,305.75149999999996,39.80258233820318,385.35666467640635,226.1463353235936,0.7062586022746635,159.21032935281275,0.13017951616984114,70.85427135630917,0,1,25.916850508402263,24.051142133153355,1.8657083752489072,1,0,0,79647288.4,106782223.6,0.8980043285032323,0.7458852767325217,1,0,1,0,-0.0004428175001477408,-0.03260000000000007,1.5367403440294103,0.010224667583677238,203.16119999999998,0.022840165266236445,-0.023282982766384186,0.5666493732532257,0.0033920505113262944,580.043,0.015948312505313256,-0.016391130005460997,361.93,238.88,0,0,0,11,0,0,1,1,0.10740258019993365,0.10740258019993365,0.9355123918989859,1.0011531638083973,1.0701655824955647,0.059837840839673494,0.005286629847308015,0.001151835553324039,-0.031375511316790505,-2.309849246215684,132.19340749162475,-22.18543375790445,-0.000304090700391804,1482.355886614207,0.00021456006673293163,0.012443250109153738,6.664856546248067e-06,0.013981615925819922,-0.0,1,12.152904306885308,-0.00039765203186965196,0.027151093588540127,0.005781769798685882,-0.0,0,-0.0,70.85427135630917,1,0.0,1.1307862462014489,1.0,1,True,False,1,323.0,18.892959663365772,1.0,0.0,0.0,False,False,0.10740258019993365,1.0,False,1.0004428175001476
2024-11-26 05:00:00,62295857.0,341.2733,341.0,338.23,346.96,335.66,900077,221.13,600.65,329.3518295089934,304.51774646557874,279.16192755221164,233.79690104127343,24.834083043414637,50.18990195678174,45.36502651093821,68.98311739292113,78.05423235648246,-31.016882606948,60.31804309999567,2131512011.0,0.01696964973071419,1.0,,361.93,238.88,361.93,1194194586.1725714,338.59,352.56,339.64,342.21,336.41,335.793,309.687,307.29809523809524,268.5052,1.0832127665792373,4.457000000000005,-0.011630285497209236,0.007257447296399988,0.09216725274228499,1.0947350641381255,-0.001063232818452886,-0.040645563875652324,-0.004151454481215344,-0.0224566473988439,0.029650826509178385,0.02788212949803432,0.034949792461806614,0.051714500459879596,338.59,11.299999999999955,20.99281428571427,20.99281428571427,0.06206668327976309,20.792242857142842,1,309.687,38.87117983937754,387.4293596787551,231.94464032124495,0.6835743095395138,155.48471935751013,0.12551763502948957,64.42921844100454,0,0,24.83408304224554,24.207730314971794,0.6263527272737441,1,0,0,74335969.4,105870928.9,0.5884132466509415,0.7021376894710518,0,0,0,0,-0.0224566473988439,0.029650826509178385,1.529552751774974,0.0036309172604729323,203.72119999999998,0.025792086097323308,-0.048248733496167207,0.5631066344793141,0.005221495155054878,580.7946,0.017533457563950527,-0.039990104962794426,361.93,238.88,0,0,1,11,0,0,0,1,0.09216725274228499,0.09216725274228499,0.9748385981092923,1.007656557230531,1.0336650181731513,0.008123167155425166,0.01762114537444928,0.007598379800727295,-1.44686424071273,1.910379578116182,40.355416686639,-23.58137758769805,-0.00011575139145044112,1686.9661161123083,0.0006158553737763259,0.007944982031503506,0.00026117722055871574,0.01156861559137685,-0.0,0,12.04208570551938,-0.01321378880484916,0.01640621434148036,0.014839502687320804,0.0,0,-0.0,64.42921844100454,0,0.0,7.639759509172104,1.0,1,True,False,1,324.0,18.97011242212356,0.0,0.0,0.0,False,False,0.09216725274228497,1.0,False,1.022456647398844
2024-11-27 05:00:00,57896439.0,333.1307,341.8,332.89,342.55,326.59,878200,220.04,598.83,329.8961634306867,306.6193948755359,281.2689107854583,234.78290202593737,23.276768555150852,48.62725264522845,46.4860087595209,54.815621596304894,65.5855604300498,-45.184378403539505,44.11727750437746,2073615572.0,0.02495049076507563,1.0,,361.93,238.88,361.6306,1182005862.1726477,338.23,338.59,352.56,340.38199999999995,338.82222222222225,336.058,313.454,310.7919047619048,270.619,0.7084836390127704,3.926599999999996,-0.02201056460094819,-0.009426944158448913,0.06200590836294961,1.0901899857455788,-0.015788073204624165,-0.01683451962550575,-0.055791921942364486,-0.026722802093383624,0.008024467054263518,0.02822726779962585,0.03545977561916122,0.0519312944440351,338.23,15.960000000000036,21.116385714285702,21.116385714285702,0.06343352372941723,21.017528571428556,1,313.454,37.16585195551036,387.78570391102073,239.12229608897928,0.6307382918550204,148.66340782204145,0.11856875954848355,60.63364463834443,0,0,23.27676855403945,24.021537962785327,-0.7447694087458778,0,-1,0,72647127.2,106066072.05,0.5458525792555736,0.6849233293541203,0,1,0,0,-0.026722802093383624,0.008024467054263518,1.512861297945828,-0.004929227151449389,204.267,0.025253937191314746,-0.05197673928469837,0.5559006729789756,-0.003030050778323412,581.5432,0.01410668924640146,-0.040829491339785084,361.93,238.88,0,0,2,11,0,0,0,1,0.06200590836294961,0.06200590836294961,0.9717997372646329,1.0192902415873113,1.0488686120211888,0.026067875950848522,0.002252996485325483,0.01892517047673409,-1.6203008858710293,0.48655268378031663,-45.158083667407446,-24.766307371531205,-0.001574853521722944,2397.5297551017857,7.989074984040049e-05,-0.010277160117723788,0.0005881839617947738,0.007351963639271878,-0.0,0,11.992089843201367,-0.014586710447609693,0.01540792693376357,0.011560157060145395,0.0,0,-0.0,60.63364463834443,0,0.0,2.4333049053982134,1.0,1,True,False,1,325.0,18.892415356615018,0.0,0.0,0.0,False,False,0.062005908362949516,0.8,False,0.821378241674707
2024-11-29 05:00:00,37167621.0,340.3904,336.08,345.16,345.45,334.6501,519477,222.3,602.55,332.24444597981187,309.47425451438505,283.7744436958325,235.88118160776887,22.77019146542682,48.4700022839794,47.89326208806361,68.18440523606873,63.99438140843157,-31.81559476374155,57.9787550451462,2110783193.0,0.07030225812556895,1.0,,361.93,238.88,360.228976,1217177425.7847538,332.89,338.23,338.59,341.486,341.5377777777778,339.456,318.2195,314.9638095238095,272.6438,0.9508558914128339,4.088099999999986,0.010758859806844212,0.01680335595776783,0.08466011668046747,1.0843714974559941,0.03685902249992501,0.020489016349821254,0.019403998936767364,0.016252502649864775,0.10919724918053864,0.033757431053011835,0.030168387182458904,0.051089960484373136,332.89,12.560000000000002,19.742099999999994,19.742099999999994,0.05719695213813881,21.017528571428556,0,318.2195,34.6032492351736,387.42599847034717,249.0130015296528,0.6946385136906125,138.41299694069437,0.10874019107934492,57.61741122514532,0,0,22.77019146436146,23.771268663100557,-1.0010771987390967,0,0,0,68478307.6,104595688.5,0.35534563167008554,0.6546953185360025,0,0,0,0,0.016252502649864775,0.10919724918053864,1.552676563202879,0.010270859843664937,204.77020000000002,0.03395348837209311,-0.017700985722228335,0.5728321301136836,0.006212113621561821,582.1745999999999,0.01495780484107323,0.001294697808791545,361.93,238.88,0,0,4,11,0,1,0,1,0.08466011668046747,0.08466011668046747,0.9991605152699379,1.0314056383069958,1.0322722150688135,0.02701737681504416,0.0008401900567851535,0.004142716421369727,0.9364271286150228,6.291662810689757,-57.67947662786706,-24.772345861839653,0.0006550291562606392,1634.9063462403897,2.5347178939946644e-05,0.018221080262210802,0.00017485839752025918,0.009205957264633668,0.016252502649864775,0,11.928086472015936,0.005775255820335937,0.011995555661091851,0.001770654050032907,0.0,0,0.0,57.61741122514532,0,0.0,2.1169647802931983,1.0,1,True,False,1,326.0,19.19755727785583,0.0,1.0,0.0,False,False,0.08466011668046755,0.8,True,0.8130020021198918
2024-12-02 05:00:00,77986478.0,355.6961,352.38,357.09,360.0,351.1501,1117599,224.24,603.63,336.06683890599464,313.00134677257876,286.6495635508979,237.08723950221895,23.065492133415887,49.41727535509676,49.56232404867893,90.81768165416267,71.27256949551209,-9.182318345647602,90.55486181177126,2188769671.0,0.09213100010431742,1.0,,361.93,238.88,326.59,1243877301.4544818,345.16,332.89,338.23,342.392,343.57666666666665,343.09299999999996,323.625,320.07047619047614,275.0206,1.1529058012862239,4.3355000000000015,0.042927404845907624,0.04079651872815826,0.10340672074159896,1.0734406708046442,0.03456368061189008,0.07269668659316886,0.05576087277887809,0.012848876786929697,0.11340109753055616,0.032897739336075274,0.030477432417321256,0.05097637273990767,345.16,14.839999999999975,18.12924285714285,18.12924285714285,0.050769393870292785,21.017528571428556,0,323.625,31.525036917211363,386.67507383442273,260.57492616557727,0.7653843046075028,126.10014766884547,0.09741224230888022,52.526908546057896,0,0,23.06549213238793,23.630113356958034,-0.5646212245701037,0,0,0,66247458.8,105617774.55,0.7383840298877041,0.6272377834342467,1,0,1,0,0.012848876786929697,0.11340109753055616,1.5924455940064215,0.008726945569050848,205.32119999999998,0.028152223750573135,-0.015303346963643438,0.5915709954773619,0.0017923823749066425,582.8822,0.013635371362361592,-0.0007864945754318953,361.93,238.88,1,0,0,12,0,0,1,1,0.10340672074159896,0.10340672074159896,0.9919166666666666,1.0169155583324623,1.0252026127858143,0.013366252341222486,0.00814920608250028,0.0034442297460023706,0.6749117759066224,5.956609079010115,-29.657807426157053,-24.194734581528138,0.0018344066578315867,1219.446157061634,0.0002483668776342256,0.043792642430048434,0.0005515689356477159,0.010073080537247347,0.0,1,12.88128804965573,0.009487405421463726,0.024291165345166506,0.00856040786729428,0.11340109753055616,0,0.042927404845907624,52.526908546057896,0,0.0,3.798042602497151,1.0,1,True,False,1,327.0,19.239511094859374,1.0,0.0,0.0,True,False,0.103406720741599,0.8,True,0.8102791014295438
2024-12-03 05:00:00,58267196.0,351.0855,351.8,351.42,355.69,348.2,834919,224.07,603.91,338.4288636896878,315.8471729375729,289.189580666549,238.2248789101571,22.581690752114866,49.239283023138796,50.96470175639189,80.06070954262938,79.68759881095357,-19.939290457180906,79.22003894027992,2130502475.0,0.09556705553428917,1.0,,361.93,246.2101,327.08120199999996,1235709002.9499183,357.09,345.16,332.89,344.95799999999997,344.1788888888889,344.361,329.054,324.9485714285714,277.04900000000004,0.7589569553519668,4.660500000000002,0.01873271528707865,0.02049883697631283,0.06797060664814913,1.0591795722497723,-0.01587834999579929,0.018136516398192137,0.055664033164108284,0.037892436279866715,0.037432839345810986,0.026250337600464167,0.02698168409027069,0.050613509820097116,357.09,8.889999999999986,16.857814285714277,16.857814285714277,0.04797056025756723,21.017528571428556,0,329.054,25.690051402295587,380.43410280459113,277.6738971954088,0.7176523476905294,102.76020560918232,0.07807244829813827,59.21253515401449,0,0,22.581690751132044,23.42042883579284,-0.8387380846607968,0,0,0,58722718.2,105091016.65,0.5544450692113463,0.5587796185812234,0,0,0,0,0.037892436279866715,0.037432839345810986,1.5683491765965993,-0.0007581163039601657,205.8292,0.016974538192710886,0.02091789808715583,0.5819079001838022,0.0004638603117803619,583.567,0.010677288169631538,0.027215148110235177,361.93,246.2101,0,0,1,12,0,0,0,1,0.06797060664814913,0.06797060664814913,0.9879951643284883,1.0092475588742102,1.0215106260769673,0.0010801591813530285,0.011069375675829453,0.009162825109555595,2.243707215292862,2.21649331567841,-49.66380832298821,-24.259166920453637,0.001461199662761276,1511.8107497607675,0.0002986703975617569,0.021711949380188836,0.0007098282203645128,0.005306631673330717,0.0,0,12.710154866997268,0.02100927445577723,0.014554370247710561,0.011217643964750668,0.0,0,0.0,59.21253515401449,0,0.0,44.369562858943624,1.0,1,True,False,1,328.0,19.374772292866293,0.0,0.0,0.0,False,False,0.06797060664814907,0.8,True,0.8303139490238934
2024-12-04 05:00:00,50810874.0,353.3553,353.0,357.93,358.1,348.6,706523,226.15,607.66,341.4290385066589,318.96441938664157,291.8852833855079,239.41597464239433,22.464619120017346,49.54375512115104,52.469308743113544,92.41130715216768,87.76323278298656,-7.588692847642597,96.35166579369826,2181313349.0,0.11483397374851052,1.0,,361.93,275.62,328.22555392,1284701382.5115077,351.42,357.09,345.16,348.898,345.9455555555556,345.554,334.37850000000003,330.42904761904765,279.12219999999996,0.7954535783190207,4.9383000000000035,0.025887222053436743,0.03581495222164999,0.07043365527388867,1.0469586679752108,0.018524842069318703,0.002352348147525829,0.03699733456947496,0.05824438991218983,0.03447976878612713,0.026069391769954677,0.026788027993839992,0.050480457099745225,351.42,9.5,15.95782142857142,15.95782142857142,0.04458363766259162,21.017528571428556,0,334.37850000000003,18.893720002325413,372.16594000465085,296.5910599953492,0.8116313250791969,75.57488000930164,0.05650399174087273,60.71511492852719,0,0,22.46461911907585,23.229266892449445,-0.7646477733735964,0,0,0,56425721.6,104167435.1,0.4877807920606082,0.5416829313866826,0,0,0,0,0.05824438991218983,0.03447976878612713,1.5827105903161618,0.009282813406524815,206.34400000000002,0.022701578257133814,0.03554281165505602,0.5890300496988448,0.0062095345332913165,584.2941999999999,0.011670690085740398,0.04657369982644943,361.93,275.62,1,0,2,12,0,0,0,1,0.07043365527388867,0.07043365527388867,0.9995252722703155,1.026764199655766,1.0272518646012623,0.0139660056657224,0.00047495320314032327,0.012292906434218917,3.5363148274605556,2.0934431245587533,-46.42567744022032,-23.99391466582304,0.0009644980093357302,1072.9786312636152,1.2723059701486952e-05,0.03749677467157449,0.0015077854550238092,0.003979782675875282,0.0,0,12.563504015702529,0.028410494644454855,0.012716148566086794,0.00622791668682976,0.03447976878612713,0,0.025887222053436743,60.71511492852719,0,0.0,3.1920684167837114,1.0,1,True,False,1,329.0,19.424846948473363,0.0,0.0,0.0,True,False,0.07043365527388865,0.8,True,0.8465955119297519
2024-12-05 05:00:00,81403569.0,369.9048,359.87,369.49,375.43,359.5,1212221,228.0,606.66,345.7461095056345,322.70705498763107,294.928605605684,240.71024355142524,23.03905451800341,50.81750389995045,54.21836205425879,91.02854553679047,87.83352074386251,-8.971454463058492,161.17108399583697,2262716918.0,0.05990447064464376,1.0,,375.43,285.52,330.0180206848,1305397205.1384966,357.93,351.42,357.09,356.21799999999996,349.26222222222225,348.3,338.4265,336.0504761904762,281.37160000000006,1.0545951757691496,4.994499999999993,0.03725808353311755,0.060838357737582616,0.09178802487393867,1.0393147665836293,0.03229681781353899,0.05141995333219507,0.0347251393206196,0.10994622848388369,0.08028535508581136,0.02195942864693126,0.02759391994802685,0.04065980412951527,357.93,17.5,15.788535714285704,15.788535714285704,0.04273061710543101,21.017528571428556,0,338.4265,17.145640622863144,372.71778124572626,304.1352187542737,0.9529358319597853,68.58256249145256,0.05066281932077762,73.95448196447674,0,1,23.0390545170967,23.191224417378898,-0.15216990028219612,0,0,0,61127147.6,99976178.05,0.8142296553813901,0.6114171274824003,1,0,0,0,0.10994622848388369,0.08028535508581136,1.6205701754385966,0.008180411231483609,206.9102,0.03617524086529733,0.07377098761858636,0.6090561434741042,-0.0016456571108843798,585.0266,0.013075497219578125,0.09687073126430557,375.43,285.52,1,0,3,12,0,0,0,1,0.09178802487393867,0.09178802487393867,0.9841781423967184,1.02778859527121,1.0443115438108483,0.026731875399449812,0.01607621315867817,0.0010013802809277776,8.131016371473615,5.937461844705247,-11.253646145955898,-23.343394317661094,0.0007625442191658933,747.1760658275058,0.0004436057389679813,0.06323020357136701,0.004096385765003766,0.004650240119999397,0.0,0,12.47177719900355,0.08952147972891619,0.017880018019563067,0.01390508302107384,0.08028535508581136,0,0.03725808353311755,73.95448196447674,0,0.0,1.5984295167257034,1.0,1,True,False,1,330.0,24.003953472539656,0.0,0.0,0.0,True,False,0.09178802487393876,0.8,False,0.887956982787107
